Category,Item,Price
Food and Beverage,white bread,0.75
Food and Beverage,white bread,0.85
Food and Beverage,white bread,0.9
Food and Beverage,white bread,0.95
Food and Beverage,white bread,1.0
Food and Beverage,beer,8.9
Food and Beverage,beer,9.0
Food and Beverage,beer,9.47
Food and Beverage,beer,9.97
Food and Beverage,beer,10.5
Food and Beverage,cereal,1.93
Food and Beverage,cereal,1.95
Food and Beverage,cereal,2.25
Food and Beverage,cereal,2.45
Food and Beverage,cereal,2.5
Food and Beverage,dove chocolate,5.99
Food and Beverage,dove chocolate,5.99
Food and Beverage,dove chocolate,6.29
Food and Beverage,dove chocolate,6.99
Food and Beverage,dove chocolate,6.99
Food and Beverage,orange juice,1.47
Food and Beverage,orange juice,1.5
Food and Beverage,orange juice,1.55
Food and Beverage,orange juice,1.83
Food and Beverage,orange juice,1.83
Food and Beverage,spaghetti,0.45
Food and Beverage,spaghetti,0.75
Food and Beverage,spaghetti,0.75
Food and Beverage,spaghetti,0.75
Food and Beverage,spaghetti,0.75
Food and Beverage,coca cola,2.0
Food and Beverage,coca cola,2.0
Food and Beverage,coca cola,2.0
Food and Beverage,coca cola,2.0
Food and Beverage,coca cola,2.0
Food and Beverage,pesto,1.0
Food and Beverage,pesto,1.05
Food and Beverage,pesto,1.09
Food and Beverage,pesto,1.15
Food and Beverage,pesto,1.2
Food and Beverage,potato chips,1.0
Food and Beverage,potato chips,1.0
Food and Beverage,potato chips,1.0
Food and Beverage,potato chips,1.0
Food and Beverage,potato chips,1.0
Food and Beverage,peanut butter,1.99
Food and Beverage,peanut butter,1.99
Food and Beverage,peanut butter,2.5
Food and Beverage,peanut butter,2.5
Food and Beverage,peanut butter,2.85
Food and Beverage,tea,1.0
Food and Beverage,tea,2.0
Food and Beverage,tea,2.0
Food and Beverage,tea,2.0
Food and Beverage,tea,2.0
Food and Beverage,rice,0.75
Food and Beverage,rice,1.25
Food and Beverage,rice,1.25
Food and Beverage,rice,1.3
Food and Beverage,rice,1.4
Food and Beverage,flour,0.86
Food and Beverage,flour,0.86
Food and Beverage,flour,0.86
